Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762040552,50,,Aggregated,20.000000,0.000000,400,720,900,940,1000,1100,1300,1500,1600,1600,1600,215,0,400.0,560.7988562651183,23.97650800003248,1622.2662350000974,112361.73023255814
1762040553,55,,Aggregated,20.000000,0.000000,470,830,920,970,1000,1200,1600,1600,1800,1800,1800,227,0,470.0,592.8548760528666,23.97650800003248,1835.7964850001736,110407.71365638767
1762040554,60,,Aggregated,20.000000,0.000000,610,880,980,1000,1300,1600,1600,1900,2000,2000,2000,260,0,610.0,676.8847868076961,23.97650800003248,2016.0210430003644,111796.37692307692
1762040555,65,,Aggregated,22.000000,0.000000,670,930,1000,1100,1500,1600,1800,2000,2100,2100,2100,281,0,670.0,722.4293445729552,23.97650800003248,2071.0858490001556,108646.62277580072
1762040556,70,,Aggregated,23.400000,0.000000,730,980,1100,1200,1600,1900,2000,2200,2300,2300,2300,299,0,730.0,791.5127282107048,23.97650800003248,2254.9071070002356,104110.05351170569
1762040557,75,,Aggregated,23.100000,0.000000,860,1100,1400,1500,1800,2000,2200,2200,2300,2300,2300,339,0,860.0,909.996229215339,23.97650800003248,2327.014419000079,104608.07079646018
1762040558,80,,Aggregated,23.000000,0.000000,940,1200,1400,1500,1800,2000,2200,2200,2300,2300,2300,382,0,940.0,945.9525007460716,23.97650800003248,2327.014419000079,110747.18586387434
1762040559,85,,Aggregated,23.300000,0.000000,910,1100,1300,1400,1700,1900,2200,2200,2300,2300,2300,435,0,910.0,934.9585789310303,23.97650800003248,2327.014419000079,109176.29195402299
1762040560,90,,Aggregated,25.400000,0.000000,890,1100,1200,1400,1700,1900,2200,2200,2300,2300,2300,486,0,890.0,926.825176014395,23.97650800003248,2327.014419000079,109673.19341563786
1762040561,95,,Aggregated,28.000000,0.000000,840,990,1200,1300,1600,1900,2100,2200,2300,2300,2300,537,0,840.0,903.8113300223364,23.97650800003248,2327.014419000079,111065.80074487896
1762040562,96,,Aggregated,29.400000,0.000000,820,970,1100,1200,1600,1900,2100,2200,2300,2300,2300,585,0,820.0,887.7534072222139,23.97650800003248,2327.014419000079,114685.61367521368
1762040563,96,,Aggregated,32.200000,0.000000,800,960,1100,1200,1600,1900,2100,2200,2300,2300,2300,631,0,800.0,865.5197862757454,23.97650800003248,2327.014419000079,118072.44532488115
1762040564,96,,Aggregated,35.500000,0.000000,770,920,1000,1200,1500,1800,2000,2200,2300,2300,2300,682,0,760.0,827.9360391803451,23.97650800003248,2327.014419000079,115826.07038123168
1762040563,96,,Aggregated,32.200000,0.000000,740,900,1000,1100,1500,1800,2000,2200,2300,2300,2300,717,0,740.0,801.623192868892,23.97650800003248,2327.014419000079,116209.44630404463
1762040564,96,,Aggregated,35.500000,0.000000,710,860,990,1100,1500,1800,2000,2200,2300,2300,2300,765,0,710.0,762.5714347490136,10.3694870003892,2327.014419000079,113309.16078431373
1762040565,96,,Aggregated,39.400000,0.000000,690,840,970,1100,1500,1800,2000,2200,2300,2300,2300,809,0,690.0,734.7568633596971,10.3694870003892,2327.014419000079,115746.91223733003
1762040566,96,,Aggregated,46.200000,0.000000,660,830,960,1000,1400,1700,2000,2200,2300,2300,2300,843,0,660.0,722.5260180948927,10.3694870003892,2327.014419000079,117209.0403321471
1762040567,96,,Aggregated,52.000000,0.000000,610,810,940,1000,1400,1700,2000,2200,2300,2300,2300,888,0,610.0,710.6591725033729,10.3694870003892,2327.014419000079,118804.29504504504
1762040568,96,,Aggregated,53.400000,0.000000,590,800,920,990,1400,1700,2000,2200,2300,2300,2300,931,0,590.0,690.0857891965571,10.3694870003892,2327.014419000079,120990.1321160043
1762040569,96,,Aggregated,55.700000,0.000000,550,780,900,980,1400,1700,2000,2200,2300,2300,2300,970,0,550.0,668.8106854175195,10.3694870003892,2327.014419000079,122068.67216494845
1762040570,96,,Aggregated,55.700000,0.000000,530,760,880,970,1300,1600,1900,2100,2300,2300,2300,1014,0,530.0,657.50928976331,10.3694870003892,2327.014419000079,123626.75345167653
1762040571,96,,Aggregated,55.400000,0.000000,510,740,850,960,1300,1600,1900,2100,2300,2300,2300,1061,0,510.0,639.7624009387305,10.3694870003892,2327.014419000079,124460.15174363808
1762040572,96,,Aggregated,54.300000,0.000000,500,730,850,950,1300,1600,1900,2100,2300,2300,2300,1095,0,500.0,625.9867195451989,10.3694870003892,2327.014419000079,125851.84474885845
1762040573,96,,Aggregated,54.200000,0.000000,480,710,830,930,1200,1600,1900,2100,2300,2300,2300,1140,0,480.0,609.5935206982374,10.3694870003892,2327.014419000079,127137.28070175438
1762040574,96,,Aggregated,52.900000,0.000000,470,690,820,920,1200,1600,1900,2100,2300,2300,2300,1182,0,470.0,599.7961911446608,10.3694870003892,2327.014419000079,126797.0812182741
1762040575,96,,Aggregated,50.600000,0.000000,440,670,810,900,1200,1600,1900,2100,2300,2300,2300,1231,0,440.0,582.2497451096583,10.3694870003892,2327.014419000079,125634.12997562956
1762040576,96,,Aggregated,45.500000,0.000000,420,640,800,880,1200,1600,1900,2100,2300,2300,2300,1272,0,420.0,568.8613413089537,10.3694870003892,2327.014419000079,125874.02044025157
1762040577,96,,Aggregated,42.000000,0.000000,410,610,780,860,1200,1600,1900,2000,2300,2300,2300,1312,0,410.0,556.667696349076,10.3694870003892,2327.014419000079,125811.18368902439
1762040578,96,,Aggregated,43.200000,0.000000,400,590,770,850,1200,1500,1900,2000,2300,2300,2300,1357,0,400.0,549.7740038872428,10.3694870003892,2327.014419000079,127147.44731024318
1762040579,96,,Aggregated,41.900000,0.000000,390,570,750,840,1200,1500,1900,2000,2300,2300,2300,1393,0,390.0,541.7699060739316,10.3694870003892,2327.014419000079,126398.03374012922
1762040580,96,,Aggregated,41.800000,0.000000,390,550,740,830,1100,1500,1900,2000,2300,2300,2300,1439,0,390.0,535.8986688554465,10.3694870003892,2327.014419000079,126383.15844336344
1762040581,96,,Aggregated,42.600000,0.000000,380,540,730,810,1100,1500,1900,2000,2300,2300,2300,1486,0,380.0,528.6642109454817,10.3694870003892,2327.014419000079,126534.10767160161
1762040582,96,,Aggregated,42.200000,0.000000,370,530,720,810,1100,1500,1900,2000,2300,2300,2300,1522,0,370.0,520.8623875821186,10.3694870003892,2327.014419000079,127139.87122207621
1762040583,96,,Aggregated,42.100000,0.000000,360,510,700,800,1100,1500,1900,2000,2300,2300,2300,1572,0,360.0,509.46718604706285,10.3694870003892,2327.014419000079,125799.24300254454
1762040584,96,,Aggregated,41.800000,0.000000,350,500,690,790,1100,1500,1900,2000,2300,2300,2300,1616,0,350.0,500.78549112932126,10.3694870003892,2327.014419000079,125089.0495049505
1762040585,96,,Aggregated,43.200000,0.000000,350,490,680,780,1100,1400,1800,2000,2300,2300,2300,1664,0,350.0,494.2763325997481,9.87931200006642,2327.014419000079,124469.85757211539
1762040586,96,,Aggregated,43.100000,0.000000,340,480,650,770,1000,1400,1800,2000,2300,2300,2300,1701,0,340.0,486.3931643609528,9.87931200006642,2327.014419000079,124625.12051734274
1762040587,96,,Aggregated,43.200000,0.000000,330,470,630,750,1000,1400,1800,2000,2300,2300,2300,1748,0,330.0,478.4419178186379,9.87931200006642,2327.014419000079,124765.05835240275
1762040588,96,,Aggregated,42.800000,0.000000,320,470,610,740,1000,1400,1800,2000,2300,2300,2300,1783,0,320.0,474.53642675433497,9.87931200006642,2327.014419000079,125687.13796971396
1762040589,96,,Aggregated,43.100000,0.000000,330,470,600,740,1000,1400,1800,2000,2300,2300,2300,1828,0,330.0,474.0284744228553,9.87931200006642,2327.014419000079,126056.6898249453
1762040590,96,,Aggregated,42.700000,0.000000,330,460,590,730,990,1400,1800,2000,2300,2300,2300,1871,0,330.0,467.8995287477173,9.87931200006642,2327.014419000079,125961.22608230893
1762040591,96,,Aggregated,41.600000,0.000000,320,450,570,710,990,1400,1800,2000,2300,2300,2300,1915,0,320.0,460.91823403445335,9.87931200006642,2327.014419000079,125504.59007832898
1762040592,96,,Aggregated,43.700000,0.000000,310,440,560,700,980,1400,1800,2000,2300,2300,2300,1958,0,310.0,455.186716430531,9.87931200006642,2327.014419000079,125615.98263534218
1762040591,96,,Aggregated,41.600000,0.000000,310,440,550,690,970,1300,1800,1900,2300,2300,2300,2001,0,310.0,450.5140926346724,9.87931200006642,2327.014419000079,125527.76461769115
1762040592,96,,Aggregated,43.700000,0.000000,300,430,540,680,970,1300,1800,1900,2300,2300,2300,2043,0,300.0,445.2763030978866,9.87931200006642,2327.014419000079,125679.73617229564
1762040593,96,,Aggregated,43.800000,0.000000,300,430,530,670,960,1300,1800,1900,2300,2300,2300,2091,0,300.0,442.51739951696936,9.87931200006642,2327.014419000079,125969.07269249164
1762040594,96,,Aggregated,48.100000,0.000000,300,420,530,640,960,1300,1700,1900,2300,2300,2300,2139,0,300.0,437.114856197749,9.87931200006642,2327.014419000079,125383.87096774194
1762040595,96,,Aggregated,50.000000,0.000000,290,420,520,640,950,1300,1700,1900,2300,2300,2300,2172,0,290.0,432.54447879143015,9.87931200006642,2327.014419000079,124822.4502762431
1762040596,96,,Aggregated,50.700000,0.000000,300,420,520,610,940,1300,1700,1900,2300,2300,2300,2212,0,300.0,431.9209201148222,9.87931200006642,2327.014419000079,124925.62477396021
1762040597,96,,Aggregated,49.900000,0.000000,300,420,510,600,940,1200,1700,1900,2300,2300,2300,2267,0,300.0,429.798586569028,9.87931200006642,2327.014419000079,124732.26599029555
1762040598,96,,Aggregated,50.200000,0.000000,290,410,510,590,920,1200,1700,1900,2300,2300,2300,2308,0,290.0,425.873193428503,9.87931200006642,2327.014419000079,124163.35831889081
1762040599,96,,Aggregated,50.600000,0.000000,290,400,500,590,920,1200,1700,1900,2300,2300,2300,2349,0,290.0,421.3089171745354,9.87931200006642,2327.014419000079,124227.57343550447
1762040600,96,,Aggregated,51.700000,0.000000,290,400,490,580,910,1200,1700,1900,2300,2300,2300,2400,0,290.0,416.70532664749317,9.87931200006642,2327.014419000079,124132.60625
1762040601,96,,Aggregated,52.200000,0.000000,280,400,490,560,900,1200,1700,1900,2300,2300,2300,2436,0,280.0,413.64322284605174,9.87931200006642,2327.014419000079,124771.21962233169
1762040602,96,,Aggregated,50.400000,0.000000,290,400,480,560,890,1200,1600,1900,2300,2300,2300,2478,0,290.0,411.66367039426194,9.87931200006642,2327.014419000079,124877.37933817595
1762040603,96,,Aggregated,50.500000,0.000000,280,390,480,550,880,1200,1600,1900,2300,2300,2300,2522,0,280.0,408.7197658647826,9.87931200006642,2327.014419000079,124783.21530531325
1762040604,96,,Aggregated,46.400000,0.000000,290,390,470,540,870,1200,1600,1900,2300,2300,2300,2568,0,280.0,406.67240007359084,9.87931200006642,2327.014419000079,124909.64953271027
1762040605,96,,Aggregated,43.400000,0.000000,280,380,470,540,860,1200,1600,1900,2300,2300,2300,2610,0,280.0,403.8326373260465,9.87931200006642,2327.014419000079,125551.72681992337
1762040606,96,,Aggregated,42.400000,0.000000,280,380,470,530,850,1200,1600,1900,2300,2300,2300,2655,0,280.0,402.3130733932132,9.87931200006642,2327.014419000079,125503.10847457628
1762040607,96,,Aggregated,43.400000,0.000000,280,380,460,530,850,1200,1600,1900,2300,2300,2300,2698,0,280.0,399.4509845159311,9.87931200006642,2327.014419000079,125659.16123054114
1762040608,96,,Aggregated,42.800000,0.000000,280,370,450,520,840,1200,1600,1900,2300,2300,2300,2741,0,280.0,397.09506832286854,9.87931200006642,2327.014419000079,126088.25902955126
1762040609,96,,Aggregated,42.400000,0.000000,280,370,450,520,840,1200,1600,1900,2300,2300,2300,2784,0,280.0,393.5313647173069,9.87931200006642,2327.014419000079,125950.748204023
1762040610,96,,Aggregated,42.600000,0.000000,280,370,440,510,830,1100,1600,1900,2300,2300,2300,2833,0,280.0,390.048893616655,9.87931200006642,2327.014419000079,125538.2195552418
1762040611,96,,Aggregated,42.700000,0.000000,270,360,440,510,830,1100,1600,1900,2300,2300,2300,2874,0,270.0,387.24025023764204,9.87931200006642,2327.014419000079,125472.35873347252
1762040612,96,,Aggregated,42.800000,0.000000,270,360,440,500,830,1100,1600,1900,2300,2300,2300,2919,0,270.0,384.0158411383976,9.87931200006642,2327.014419000079,125703.66118533745
1762040613,96,,Aggregated,43.000000,0.000000,270,360,430,500,820,1100,1600,1900,2300,2300,2300,2963,0,270.0,382.4320201515296,9.87931200006642,2327.014419000079,125621.47148160648
1762040614,96,,Aggregated,43.100000,0.000000,270,350,430,490,810,1100,1600,1900,2200,2300,2300,3004,0,270.0,380.5144333065858,9.87931200006642,2327.014419000079,125276.78761651131
1762040615,96,,Aggregated,43.000000,0.000000,270,350,430,490,810,1100,1600,1900,2200,2300,2300,3050,0,270.0,377.752478145897,9.87931200006642,2327.014419000079,125495.91475409835
1762040616,96,,Aggregated,43.400000,0.000000,270,350,420,490,810,1100,1600,1900,2200,2300,2300,3094,0,270.0,375.02660052229686,9.87931200006642,2327.014419000079,125592.13122171945
1762040617,96,,Aggregated,42.700000,0.000000,270,350,420,480,800,1100,1600,1900,2200,2300,2300,3129,0,270.0,374.80502653595045,9.87931200006642,2327.014419000079,125404.99009268137
1762040618,96,,Aggregated,44.300000,0.000000,270,350,430,490,800,1100,1600,1900,2200,2300,2300,3169,0,270.0,376.03788123950477,9.87931200006642,2327.014419000079,125386.51120227201
1762040619,96,,Aggregated,43.900000,0.000000,270,360,430,490,790,1100,1600,1900,2200,2300,2300,3223,0,270.0,376.8769046928311,9.87931200006642,2327.014419000079,125465.39776605647
1762040618,96,,Aggregated,44.300000,0.000000,270,360,430,490,780,1100,1600,1900,2200,2300,2300,3266,0,270.0,374.29943130434606,9.87931200006642,2327.014419000079,125857.47979179425
1762040619,96,,Aggregated,43.900000,0.000000,270,350,420,480,780,1100,1600,1800,2200,2300,2300,3304,0,270.0,371.5981089754829,9.87931200006642,2327.014419000079,125917.48335351089
1762040620,96,,Aggregated,42.400000,0.000000,270,350,420,480,780,1000,1500,1800,2200,2300,2300,3351,0,270.0,369.46875400417673,9.87931200006642,2327.014419000079,126208.23545210385
1762040621,96,,Aggregated,42.900000,0.000000,270,350,420,480,770,1000,1500,1800,2200,2300,2300,3396,0,270.0,367.473123401648,9.87931200006642,2327.014419000079,126576.29004711425
1762040622,96,,Aggregated,48.400000,0.000000,270,350,420,470,760,1000,1500,1800,2200,2300,2300,3435,0,270.0,366.6138289528375,9.87931200006642,2327.014419000079,126976.7441048035
1762040623,96,,Aggregated,52.300000,0.000000,270,350,410,470,760,1000,1500,1800,2200,2300,2300,3476,0,270.0,365.06862235212816,9.87931200006642,2327.014419000079,127223.07393555812
1762040624,96,,Aggregated,51.900000,0.000000,260,340,410,470,750,1000,1500,1800,2200,2300,2300,3527,0,260.0,362.71912511766317,9.87931200006642,2327.014419000079,126740.16699744825
1762040625,96,,Aggregated,51.800000,0.000000,260,340,410,460,740,1000,1500,1800,2200,2300,2300,3561,0,260.0,360.49849974417236,9.87931200006642,2327.014419000079,126836.17298511654
1762040626,96,,Aggregated,51.900000,0.000000,260,340,400,460,740,1000,1500,1800,2200,2300,2300,3600,0,260.0,358.76129579805513,9.87931200006642,2327.014419000079,127210.29944444445
1762040627,96,,Aggregated,52.200000,0.000000,260,340,400,460,740,1000,1500,1800,2200,2300,2300,3650,0,260.0,358.5602839465747,9.87931200006642,2327.014419000079,127299.6912328767
1762040628,96,,Aggregated,50.500000,0.000000,260,340,400,450,730,990,1500,1800,2200,2300,2300,3697,0,260.0,357.13902216445695,9.87931200006642,2327.014419000079,127406.76034622667
1762040630,96,,Aggregated,50.700000,0.000000,260,340,400,450,730,990,1500,1800,2200,2300,2300,3736,0,260.0,354.88268519378994,9.438982000119722,2327.014419000079,127319.19619914347
1762040631,96,,Aggregated,51.900000,0.000000,260,340,400,450,720,990,1500,1800,2200,2300,2300,3788,0,260.0,352.74920806441355,9.438982000119722,2327.014419000079,127415.6570749736
1762040632,96,,Aggregated,46.400000,0.000000,260,330,400,440,710,990,1500,1800,2200,2300,2300,3832,0,260.0,350.7504735101774,9.438982000119722,2327.014419000079,127398.14222338205
1762040633,96,,Aggregated,42.400000,0.000000,260,330,390,440,710,980,1500,1800,2200,2300,2300,3872,0,260.0,348.7673160219525,9.438982000119722,2327.014419000079,127296.53099173553
1762040634,96,,Aggregated,42.400000,0.000000,250,330,390,440,710,980,1500,1800,2200,2300,2300,3911,0,250.0,347.781214118129,9.438982000119722,2327.014419000079,127229.92048069548
1762040635,96,,Aggregated,43.300000,0.000000,260,330,390,440,700,970,1500,1800,2200,2300,2300,3960,0,260.0,347.6843370962131,9.438982000119722,2327.014419000079,127064.81262626263
1762040636,96,,Aggregated,42.900000,0.000000,260,330,390,440,700,970,1500,1800,2200,2300,2300,3993,0,260.0,346.4405355915358,9.438982000119722,2327.014419000079,127322.38317054846
1762040637,96,,Aggregated,43.200000,0.000000,260,330,390,440,690,970,1500,1800,2200,2300,2300,4037,0,260.0,346.21688612781827,9.438982000119722,2327.014419000079,127577.03889026504
1762040638,96,,Aggregated,43.100000,0.000000,260,330,390,440,690,970,1400,1800,2200,2300,2300,4088,0,260.0,346.8225742840027,9.438982000119722,2327.014419000079,127483.20596868884
1762040639,96,,Aggregated,43.100000,0.000000,260,330,390,440,680,970,1400,1800,2200,2300,2300,4124,0,260.0,345.2389098208055,9.438982000119722,2327.014419000079,127562.52715809894
1762040640,96,,Aggregated,43.000000,0.000000,260,330,390,440,680,960,1400,1800,2200,2300,2300,4172,0,260.0,343.7677688895027,9.438982000119722,2327.014419000079,127487.10618408438
1762040641,96,,Aggregated,42.700000,0.000000,260,330,390,440,680,960,1400,1700,2200,2300,2300,4212,0,260.0,344.252613113961,9.438982000119722,2327.014419000079,127838.7905982906
1762040642,96,,Aggregated,42.700000,0.000000,260,330,390,430,670,960,1400,1700,2200,2300,2300,4255,0,260.0,343.45105033208125,9.438982000119722,2327.014419000079,127866.05945945946
1762040643,96,,Aggregated,42.600000,0.000000,260,330,390,430,660,960,1400,1700,2200,2300,2300,4304,0,260.0,341.2978272128263,9.438982000119722,2327.014419000079,127701.79809479554
1762040644,96,,Aggregated,42.300000,0.000000,260,330,390,430,640,950,1400,1700,2200,2300,2300,4344,0,260.0,340.1346318319532,9.438982000119722,2327.014419000079,127850.30847145487
1762040645,96,,Aggregated,43.400000,0.000000,260,330,390,430,640,950,1400,1700,2200,2300,2300,4385,0,260.0,340.0956832581537,9.438982000119722,2327.014419000079,128296.9803876853
1762040646,96,,Aggregated,42.700000,0.000000,260,330,390,430,640,940,1400,1700,2200,2300,2300,4433,0,260.0,338.48644258132293,9.438982000119722,2327.014419000079,127979.14798105121
1762040647,96,,Aggregated,42.000000,0.000000,260,330,380,420,630,940,1400,1700,2200,2300,2300,4480,0,260.0,337.4554283200902,9.438982000119722,2327.014419000079,127769.31495535714
1762040648,96,,Aggregated,43.600000,0.000000,250,330,380,420,620,940,1400,1700,2200,2300,2300,4518,0,250.0,336.16283009517616,9.438982000119722,2327.014419000079,127904.8213811421
1762040647,96,,Aggregated,42.000000,0.000000,250,330,380,420,610,930,1400,1700,2200,2300,2300,4560,0,250.0,335.0232846923258,9.438982000119722,2327.014419000079,128115.50942982457
1762040648,96,,Aggregated,43.600000,0.000000,250,320,380,420,610,920,1400,1700,2200,2300,2300,4610,0,250.0,333.30179173752833,9.438982000119722,2327.014419000079,128002.41409978308
1762040649,96,,Aggregated,43.900000,0.000000,250,320,380,420,600,920,1400,1700,2200,2300,2300,4649,0,250.0,332.03551659840923,9.438982000119722,2327.014419000079,128050.91245429125
1762040650,96,,Aggregated,47.000000,0.000000,250,320,380,420,600,920,1400,1700,2200,2300,2300,4694,0,250.0,330.75150009395094,9.438982000119722,2327.014419000079,128415.01725607159
1762040651,96,,Aggregated,51.300000,0.000000,250,320,370,420,600,920,1400,1700,2200,2300,2300,4737,0,250.0,330.02802031961284,9.438982000119722,2327.014419000079,128646.13257335867
1762040652,96,,Aggregated,51.900000,0.000000,250,320,370,410,590,910,1400,1700,2200,2300,2300,4779,0,250.0,328.22413270496037,9.438982000119722,2327.014419000079,128326.76961707471
1762040653,96,,Aggregated,51.500000,0.000000,250,320,370,410,590,910,1400,1700,2200,2300,2300,4818,0,250.0,326.7567499373197,9.438982000119722,2327.014419000079,128201.96450809465
1762040654,96,,Aggregated,50.800000,0.000000,250,310,370,410,590,900,1400,1700,2200,2300,2300,4869,0,250.0,325.1999849490666,9.438982000119722,2327.014419000079,128120.45060587389
1762040655,96,,Aggregated,50.700000,0.000000,240,310,370,410,590,900,1300,1600,2200,2300,2300,4912,0,240.0,323.615334904724,9.438982000119722,2327.014419000079,127836.68770358305
1762040656,96,,Aggregated,51.100000,0.000000,240,310,370,410,580,890,1300,1600,2200,2300,2300,4956,0,240.0,322.10194257950036,9.438982000119722,2327.014419000079,127828.58091202583
1762040657,96,,Aggregated,51.800000,0.000000,240,310,370,410,580,880,1300,1600,2200,2300,2300,5003,0,240.0,322.1392604653213,9.438982000119722,2327.014419000079,127895.00899460324
1762040658,96,,Aggregated,51.500000,0.000000,240,310,370,400,580,880,1300,1600,2200,2300,2300,5046,0,240.0,321.0652048587006,9.438982000119722,2327.014419000079,127642.74118113358
1762040659,96,,Aggregated,50.300000,0.000000,240,310,370,400,570,880,1300,1600,2200,2300,2300,5089,0,240.0,319.4427855372381,9.438982000119722,2327.014419000079,127758.83454509727
1762040660,96,,Aggregated,48.100000,0.000000,240,310,370,400,570,870,1300,1600,2200,2300,2300,5124,0,240.0,319.1900379912186,9.438982000119722,2327.014419000079,128110.99551131928
1762040661,96,,Aggregated,43.500000,0.000000,240,310,370,400,560,870,1300,1600,2200,2300,2300,5176,0,240.0,318.49229824169294,9.438982000119722,2327.014419000079,128006.5720633694
1762040662,96,,Aggregated,43.000000,0.000000,240,310,370,400,560,860,1300,1600,2200,2300,2300,5215,0,240.0,317.4892413303936,9.438982000119722,2327.014419000079,128098.04774688398
1762040663,96,,Aggregated,43.400000,0.000000,240,310,360,400,560,860,1300,1600,2200,2300,2300,5263,0,240.0,317.0167839644692,9.438982000119722,2327.014419000079,128198.28728861865
1762040664,96,,Aggregated,44.200000,0.000000,240,310,360,400,550,850,1300,1600,2200,2300,2300,5298,0,240.0,316.8560110537943,9.438982000119722,2327.014419000079,128388.3550396376
1762040665,96,,Aggregated,43.800000,0.000000,240,310,370,400,550,850,1300,1600,2200,2300,2300,5345,0,240.0,317.78710169448095,9.438982000119722,2327.014419000079,128655.0886810103
1762040666,96,,Aggregated,43.700000,0.000000,240,310,370,400,550,850,1300,1600,2200,2300,2300,5397,0,240.0,317.8338389979626,9.438982000119722,2327.014419000079,128492.13878080415
1762040667,96,,Aggregated,42.700000,0.000000,240,310,370,400,550,850,1300,1600,2200,2300,2300,5448,0,240.0,316.98015637463345,9.438982000119722,2327.014419000079,128510.5152349486
1762040668,96,,Aggregated,42.900000,0.000000,240,310,370,400,540,840,1300,1600,2200,2300,2300,5489,0,240.0,315.7582539994545,9.438982000119722,2327.014419000079,128302.43723811259
1762040669,96,,Aggregated,44.500000,0.000000,240,310,360,400,540,840,1300,1600,2200,2300,2300,5533,0,240.0,314.51164404446166,9.438982000119722,2327.014419000079,128226.49268028194
1762040670,96,,Aggregated,43.600000,0.000000,240,310,360,400,540,840,1300,1600,2200,2300,2300,5582,0,240.0,313.87544110946027,9.438982000119722,2327.014419000079,128244.93335721963
1762040671,96,,Aggregated,44.100000,0.000000,240,310,360,400,540,840,1300,1600,2200,2300,2300,5628,0,240.0,312.62692835821014,9.438982000119722,2327.014419000079,127943.0158137882
1762040672,96,,Aggregated,43.900000,0.000000,240,310,360,400,540,830,1200,1600,2200,2300,2300,5670,0,240.0,311.67613030388094,9.438982000119722,2327.014419000079,128057.08536155203
1762040673,96,,Aggregated,43.900000,0.000000,240,310,360,400,540,830,1200,1600,2200,2300,2300,5714,0,240.0,310.61817909310577,9.438982000119722,2327.014419000079,128086.81011550578
1762040674,96,,Aggregated,45.300000,0.000000,240,300,360,390,530,830,1200,1600,2200,2300,2300,5757,0,240.0,309.4610502028847,9.438982000119722,2327.014419000079,128096.62167795727
1762040675,96,,Aggregated,43.900000,0.000000,240,300,360,390,530,830,1200,1600,2200,2300,2300,5791,0,240.0,309.65145745363645,9.438982000119722,2327.014419000079,128290.01174235884
1762040676,96,,Aggregated,44.500000,0.000000,240,300,360,390,530,830,1200,1600,2200,2300,2300,5840,0,240.0,309.1125118799671,9.438982000119722,2327.014419000079,128502.59178082192
1762040675,96,,Aggregated,43.900000,0.000000,240,300,360,390,530,820,1200,1600,2200,2300,2300,5880,0,240.0,308.7983057804434,9.438982000119722,2327.014419000079,128698.47585034014
1762040676,96,,Aggregated,44.500000,0.000000,240,300,360,390,530,820,1200,1600,2200,2300,2300,5924,0,240.0,307.9439016868681,9.438982000119722,2327.014419000079,128585.2420661715
1762040677,96,,Aggregated,45.500000,0.000000,240,300,360,390,530,810,1200,1600,2200,2300,2300,5973,0,240.0,307.70786673983037,9.438982000119722,2327.014419000079,128315.38607065126
1762040678,96,,Aggregated,49.500000,0.000000,240,300,350,390,520,810,1200,1600,2200,2300,2300,6016,0,240.0,306.4853708508987,9.438982000119722,2327.014419000079,127948.11087101063
1762040679,96,,Aggregated,52.700000,0.000000,240,300,350,390,520,810,1200,1600,2200,2300,2300,6060,0,240.0,305.4907944143574,9.438982000119722,2327.014419000079,127886.62673267326
1762040680,96,,Aggregated,52.000000,0.000000,230,300,350,390,520,810,1200,1600,2200,2300,2300,6099,0,230.0,304.84689463813834,9.438982000119722,2327.014419000079,128057.54123626824
